rfq_id,match_id,similarity_score
8aff426d-b8c0-43aa-ad26-835ef4de6129,8aff426d-b8c0-43aa-ad26-835ef4de6129,-1.0
8aff426d-b8c0-43aa-ad26-835ef4de6129,37e624be-b125-464f-85b6-1838530193ef,
8aff426d-b8c0-43aa-ad26-835ef4de6129,b8257184-6307-46ab-b06e-d979336d1263,
37e624be-b125-464f-85b6-1838530193ef,37e624be-b125-464f-85b6-1838530193ef,-1.0
37e624be-b125-464f-85b6-1838530193ef,8aff426d-b8c0-43aa-ad26-835ef4de6129,
37e624be-b125-464f-85b6-1838530193ef,b8257184-6307-46ab-b06e-d979336d1263,
b8257184-6307-46ab-b06e-d979336d1263,b8257184-6307-46ab-b06e-d979336d1263,-1.0
b8257184-6307-46ab-b06e-d979336d1263,37e624be-b125-464f-85b6-1838530193ef,
b8257184-6307-46ab-b06e-d979336d1263,8aff426d-b8c0-43aa-ad26-835ef4de6129,
63140d1f-dda8-40fe-8931-bcaba65d5772,63140d1f-dda8-40fe-8931-bcaba65d5772,-1.0
63140d1f-dda8-40fe-8931-bcaba65d5772,37e624be-b125-464f-85b6-1838530193ef,
63140d1f-dda8-40fe-8931-bcaba65d5772,b8257184-6307-46ab-b06e-d979336d1263,
63140d1f-dda8-40fe-8931-bcaba65d5772,63140d1f-dda8-40fe-8931-bcaba65d5772,-1.0
63140d1f-dda8-40fe-8931-bcaba65d5772,37e624be-b125-464f-85b6-1838530193ef,
63140d1f-dda8-40fe-8931-bcaba65d5772,b8257184-6307-46ab-b06e-d979336d1263,
11cffc57-44be-4d79-bfd5-97482be566d3,11cffc57-44be-4d79-bfd5-97482be566d3,-1.0
11cffc57-44be-4d79-bfd5-97482be566d3,37e624be-b125-464f-85b6-1838530193ef,
11cffc57-44be-4d79-bfd5-97482be566d3,b8257184-6307-46ab-b06e-d979336d1263,
11cffc57-44be-4d79-bfd5-97482be566d3,11cffc57-44be-4d79-bfd5-97482be566d3,-1.0
11cffc57-44be-4d79-bfd5-97482be566d3,37e624be-b125-464f-85b6-1838530193ef,
11cffc57-44be-4d79-bfd5-97482be566d3,b8257184-6307-46ab-b06e-d979336d1263,
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,-1.0
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,37e624be-b125-464f-85b6-1838530193ef,
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,b8257184-6307-46ab-b06e-d979336d1263,
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,-1.0
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,37e624be-b125-464f-85b6-1838530193ef,
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,b8257184-6307-46ab-b06e-d979336d1263,
973d80a1-f1b8-461b-bb25-7d8852968b1c,973d80a1-f1b8-461b-bb25-7d8852968b1c,-1.0
973d80a1-f1b8-461b-bb25-7d8852968b1c,37e624be-b125-464f-85b6-1838530193ef,
973d80a1-f1b8-461b-bb25-7d8852968b1c,b8257184-6307-46ab-b06e-d979336d1263,
8fe87807-dae8-4341-94fd-2ab91f176464,8fe87807-dae8-4341-94fd-2ab91f176464,-1.0
8fe87807-dae8-4341-94fd-2ab91f176464,37e624be-b125-464f-85b6-1838530193ef,
8fe87807-dae8-4341-94fd-2ab91f176464,b8257184-6307-46ab-b06e-d979336d1263,
c18a7f01-1cb6-4987-a2cc-93251d3719b9,c18a7f01-1cb6-4987-a2cc-93251d3719b9,-1.0
c18a7f01-1cb6-4987-a2cc-93251d3719b9,37e624be-b125-464f-85b6-1838530193ef,
c18a7f01-1cb6-4987-a2cc-93251d3719b9,b8257184-6307-46ab-b06e-d979336d1263,
0777b4fd-292a-439b-848f-d772ee28c3b8,0777b4fd-292a-439b-848f-d772ee28c3b8,-1.0
0777b4fd-292a-439b-848f-d772ee28c3b8,37e624be-b125-464f-85b6-1838530193ef,
0777b4fd-292a-439b-848f-d772ee28c3b8,b8257184-6307-46ab-b06e-d979336d1263,
